FARM_NAME;TIME_;HUMIDITY;TEMP;LIGHT;HYGRO;
Modul1;2018-12-01 12:21:22,226;42,4;21,0;2095;1535;
Modul1;2018-12-01 12:21:23,316;42,4;21,0;2096;1535;
Modul1;2018-12-01 12:21:24,385;42,4;21,0;2093;1535;
Modul1;2018-12-01 12:21:25,436;42,4;21,0;2091;1535;
Modul1;2018-12-01 12:21:26,516;42,4;21,0;2091;1535;
Modul1;2018-12-01 12:21:27,587;42,5;21,1;2095;1535;
Modul1;2018-12-01 12:21:28,665;42,5;21,1;2083;1535;
Modul1;2018-12-01 12:21:29,739;42,5;21,0;2091;1535;
Modul1;2018-12-01 12:21:30,808;42,5;21,0;2093;1535;
Modul1;2018-12-01 12:21:31,886;42,5;21,0;2090;1535;
Modul1;2018-12-01 12:21:32,959;42,5;21,1;2087;1535;
Modul1;2018-12-01 12:21:34,046;42,5;21,1;2093;1535;
Modul1;2018-12-01 12:21:35,098;42,5;21,1;2093;1535;
Modul1;2018-12-01 12:21:36,169;42,5;21,1;2091;1535;
Modul1;2018-12-01 12:21:37,249;42,5;21,1;2091;1535;
Modul1;2018-12-01 12:21:38,327;42,4;21,0;2089;1535;
Modul1;2018-12-01 12:21:39,399;42,5;21,1;2086;1535;
Modul1;2018-12-01 12:21:40,469;42,5;21,1;2094;1555;
Modul1;2018-12-01 12:21:41,54;42,5;21,1;2096;1535;
Modul1;2018-12-01 12:21:42,61;42,5;21,1;2096;1535;
Modul1;2018-12-01 12:21:43,692;42,5;21,1;2096;1534;
Modul1;2018-12-01 12:21:44,78;42,4;21,0;2093;1535;
Modul1;2018-12-01 12:21:45,839;42,5;21,0;2095;1552;
Modul1;2018-12-01 12:21:46,909;42,5;21,1;2095;1535;
Modul1;2018-12-01 12:21:47,987;42,6;21,1;2094;1535;
Modul1;2018-12-01 12:21:49,068;42,5;21,0;2096;1535;
Modul1;2018-12-01 12:21:50,139;42,6;21,1;2095;1535;
Modul1;2018-12-01 12:21:51,21;42,6;21,1;2096;1535;
Modul1;2018-12-01 12:21:52,286;42,6;21,1;2094;1535;
Modul1;2018-12-01 12:21:53,358;42,6;21,0;2093;1535;
Modul1;2018-12-01 12:21:54,448;42,6;21,0;2095;1535;
Modul1;2018-12-01 12:21:55,526;42,6;21,0;2092;1535;
Modul1;2018-12-01 12:21:56,585;42,7;21,1;2087;1531;
Modul1;2018-12-01 12:21:57,68;42,6;21,0;2087;1535;
Modul1;2018-12-01 12:21:58,735;42,7;21,1;2090;1535;
Modul1;2018-12-01 12:21:59,805;42,8;21,1;2094;1552;
Modul1;2018-12-01 12:22:00,874;42,8;21,1;2096;1553;
Modul1;2018-12-01 12:22:01,972;42,8;21,1;2096;1535;
Modul1;2018-12-01 12:22:03,049;42,7;21,0;2093;1535;
Modul1;2018-12-01 12:22:04,102;42,8;21,1;2094;1552;
Modul1;2018-12-01 12:22:05,194;42,8;21,1;2081;1535;
Modul1;2018-12-01 12:22:06,251;42,8;21,1;2095;1552;
Modul1;2018-12-01 12:22:07,329;42,8;21,0;2078;1523;
Modul1;2018-12-01 12:22:08,409;42,8;21,1;2086;1535;
Modul1;2018-12-01 12:22:09,505;42,8;21,0;2084;1552;
Modul1;2018-12-01 12:22:10,577;42,8;21,1;2087;1535;
Modul1;2018-12-01 12:22:11,627;42,8;21,1;2096;1606;
Modul1;2018-12-01 12:22:12,699;42,8;21,1;2083;1535;
Modul1;2018-12-01 12:22:13,797;42,8;21,1;2083;1552;
Modul1;2018-12-01 12:22:14,855;42,7;21,0;2083;1535;
Modul1;2018-12-01 12:22:15,926;42,8;21,1;2091;1535;
Modul1;2018-12-01 12:22:17,017;42,8;21,1;2089;1552;
Modul1;2018-12-01 12:22:18,077;42,8;21,1;2094;1552;
Modul1;2018-12-01 12:22:19,154;42,7;21,0;2087;1535;
Modul1;2018-12-01 12:22:20,227;42,8;21,1;2072;1535;
Modul1;2018-12-01 12:22:21,306;42,8;21,1;2091;1535;
Modul1;2018-12-01 12:22:22,401;42,7;21,0;2084;1535;
Modul1;2018-12-01 12:22:23,452;42,8;21,1;2091;1552;
Modul1;2018-12-01 12:22:24,526;42,8;21,1;2087;1535;
Modul1;2018-12-01 12:22:25,595;42,7;21,1;2089;1535;
Modul1;2018-12-01 12:22:26,671;42,7;21,1;2082;1535;
Modul1;2018-12-01 12:22:27,753;42,6;21,0;2087;1535;
Modul1;2018-12-01 12:22:28,821;42,7;21,1;2091;1535;
Modul1;2018-12-01 12:22:29,91;42,7;21,1;2083;1535;
Modul1;2018-12-01 12:22:30,983;42,7;21,1;2093;1535;
Modul1;2018-12-01 12:22:32,035;42,7;21,1;2086;1527;
Modul1;2018-12-01 12:22:33,128;42,8;21,1;2087;1535;
Modul1;2018-12-01 12:22:34,183;42,8;21,1;2091;1535;
Modul1;2018-12-01 12:22:35,256;42,7;21,0;2094;1535;
Modul1;2018-12-01 12:22:36,352;42,7;21,0;2087;1535;
Modul1;2018-12-01 12:22:37,41;42,8;21,1;2090;1535;
Modul1;2018-12-01 12:22:38,484;42,7;21,0;2087;1514;
Modul1;2018-12-01 12:22:39,575;42,7;21,0;2085;1535;
Modul1;2018-12-01 12:22:40,631;42,6;21,0;2081;1535;
Modul1;2018-12-01 12:22:41,709;42,7;21,1;2079;1535;
Modul1;2018-12-01 12:22:42,78;42,6;21,0;2077;1535;
Modul1;2018-12-01 12:22:43,852;42,6;21,0;2081;1535;
Modul1;2018-12-01 12:22:44,932;42,6;21,0;2075;1535;
Modul1;2018-12-01 12:22:46,007;42,7;21,1;2079;1535;
Modul1;2018-12-01 12:22:47,105;42,6;21,0;2082;1535;
Modul1;2018-12-01 12:22:48,163;42,6;21,1;2089;1535;
Modul1;2018-12-01 12:22:49,237;42,6;21,0;2077;1535;
Modul1;2018-12-01 12:22:50,313;42,6;21,0;2085;1535;
Modul1;2018-12-01 12:22:51,391;42,6;21,1;2086;1535;
Modul1;2018-12-01 12:22:52,463;42,5;21,0;2083;1534;
Modul1;2018-12-01 12:22:53,542;42,5;21,0;2086;1535;
Modul1;2018-12-01 12:22:54,618;42,6;21,1;2080;1535;
Modul1;2018-12-01 12:22:55,707;42,5;21,0;2081;1535;
Modul1;2018-12-01 12:22:56,76;42,5;21,0;2087;1535;
Modul1;2018-12-01 12:22:57,833;42,5;21,0;2085;1535;
Modul1;2018-12-01 12:22:58,912;42,5;21,0;2083;1581;
Modul1;2018-12-01 12:22:59,979;42,6;21,1;2077;1535;
Modul1;2018-12-01 12:23:01,06;42,6;21,1;2083;1535;
Modul1;2018-12-01 12:23:02,136;42,5;21,0;2080;1535;
Modul1;2018-12-01 12:23:03,215;42,6;21,1;2083;1535;
Modul1;2018-12-01 12:23:04,288;42,6;21,0;2078;1534;
Modul1;2018-12-01 12:23:05,365;42,6;21,0;2069;1532;
Modul1;2018-12-01 12:23:06,436;42,7;21,1;2074;1534;
Modul1;2018-12-01 12:23:07,512;42,7;21,1;2077;1535;
Modul1;2018-12-01 12:23:08,586;42,6;21,0;2076;1535;
Modul1;2018-12-01 12:23:09,674;42,6;21,0;2064;1535;
Modul1;2018-12-01 12:23:10,726;42,6;21,0;2071;1535;
Modul1;2018-12-01 12:23:11,805;42,6;21,0;2074;1497;
Modul1;2018-12-01 12:23:12,876;42,7;21,1;2071;1574;
Modul1;2018-12-01 12:23:13,973;42,7;21,1;2077;1535;
Modul1;2018-12-01 12:23:15,051;42,6;21,0;2079;1535;
Modul1;2018-12-01 12:23:16,128;42,7;21,1;2077;1535;
Modul1;2018-12-01 12:23:17,179;42,6;21,0;2078;1535;
Modul1;2018-12-01 12:23:18,251;42,6;21,0;2077;1535;
Modul1;2018-12-01 12:23:19,321;42,6;21,0;2077;1535;
Modul1;2018-12-01 12:23:20,394;42,6;21,0;2075;1535;
Modul1;2018-12-01 12:23:21,483;42,6;21,0;2073;1534;
Modul1;2018-12-01 12:23:22,536;42,6;21,0;2067;1561;
Modul1;2018-12-01 12:23:23,608;42,6;21,0;2089;1535;
Modul1;2018-12-01 12:23:24,683;42,6;21,0;2075;1534;
Modul1;2018-12-01 12:23:25,764;42,7;21,1;2075;1535;
Modul1;2018-12-01 12:23:26,852;42,7;21,0;2075;1555;
Modul1;2018-12-01 12:23:27,905;42,7;21,0;2078;1535;
Modul1;2018-12-01 12:23:28,978;42,7;21,0;2075;1520;
Modul1;2018-12-01 12:23:30,066;42,7;21,0;2081;1535;
Modul1;2018-12-01 12:23:31,122;42,7;21,0;2079;1570;
Modul1;2018-12-01 12:23:32,203;42,8;21,1;2071;1535;
Modul1;2018-12-01 12:23:33,293;42,8;21,0;2076;1535;
Modul1;2018-12-01 12:23:34,363;42,8;21,0;2075;1552;
Modul1;2018-12-01 12:23:35,414;42,8;21,0;2071;1534;
Modul1;2018-12-01 12:23:36,493;42,8;21,0;2069;1533;
Modul1;2018-12-01 12:23:37,591;42,9;21,1;2071;1553;
Modul1;2018-12-01 12:23:38,642;42,9;21,0;2074;1535;
Modul1;2018-12-01 12:23:39,734;42,8;21,0;2074;1532;
Modul1;2018-12-01 12:23:40,785;42,8;21,0;2071;1535;
Modul1;2018-12-01 12:23:41,856;42,8;21,0;2074;1535;
Modul1;2018-12-01 12:23:42,947;42,8;21,0;2074;1535;
Modul1;2018-12-01 12:23:43,998;42,8;21,0;2070;1528;
Modul1;2018-12-01 12:23:45,069;42,8;21,0;2070;1535;
Modul1;2018-12-01 12:23:46,159;42,8;21,0;2067;1532;
Modul1;2018-12-01 12:23:47,211;42,8;21,0;2070;1532;
Modul1;2018-12-01 12:23:48,292;42,8;21,0;2074;1534;
Modul1;2018-12-01 12:23:49,388;42,8;21,1;2075;1535;
Modul1;2018-12-01 12:23:50,458;42,8;21,0;2071;1532;
Modul1;2018-12-01 12:23:51,511;42,8;21,0;2074;1535;
Modul1;2018-12-01 12:23:52,607;42,8;21,0;2078;1535;
Modul1;2018-12-01 12:23:53,667;42,8;21,1;2075;1535;
Modul1;2018-12-01 12:23:54,737;42,7;21,0;2080;1535;
Modul1;2018-12-01 12:23:55,81;42,7;21,0;2077;1535;
Modul1;2018-12-01 12:23:56,881;42,7;21,0;2079;1492;
Modul1;2018-12-01 12:23:57,971;42,7;21,0;2075;1535;
Modul1;2018-12-01 12:23:59,025;42,7;21,0;2074;1562;
Modul1;2018-12-01 12:24:00,094;42,7;21,0;2075;1535;
Modul1;2018-12-01 12:24:01,164;42,7;21,0;2077;1535;
Modul1;2018-12-01 12:24:02,237;42,7;21,0;2079;1535;
Modul1;2018-12-01 12:24:03,308;42,7;21,0;2080;1535;
Modul1;2018-12-01 12:24:04,376;42,7;21,0;2074;1535;
Modul1;2018-12-01 12:24:05,467;42,7;21,0;2070;1253;
Modul1;2018-12-01 12:24:06,537;42,7;21,0;2076;1535;
Modul1;2018-12-01 12:24:07,592;42,7;21,0;2075;1535;
Modul1;2018-12-01 12:24:08,668;42,7;21,0;2080;1535;
Modul1;2018-12-01 12:24:09,766;42,8;21,1;2075;1535;
Modul1;2018-12-01 12:24:10,821;42,7;21,0;2067;1535;
Modul1;2018-12-01 12:24:11,889;42,6;21,0;2077;1535;
Modul1;2018-12-01 12:24:12,962;42,6;21,0;2071;1535;
Modul1;2018-12-01 12:24:14,031;42,6;21,0;2075;1535;
Modul1;2018-12-01 12:24:15,102;42,6;21,0;2076;1535;
Modul1;2018-12-01 12:24:16,175;42,6;21,0;2075;1535;
Modul1;2018-12-01 12:24:17,263;42,6;21,0;2075;1535;
Modul1;2018-12-01 12:24:18,317;42,6;21,0;2071;1535;
Modul1;2018-12-01 12:24:19,386;42,6;21,0;2079;1535;
Modul1;2018-12-01 12:24:20,457;42,6;21,0;2074;1531;
Modul1;2018-12-01 12:24:21,53;42,6;21,0;2085;1535;
Modul1;2018-12-01 12:24:22,6;42,6;21,0;2080;1535;
Modul1;2018-12-01 12:24:23,67;42,5;21,0;2083;1535;
Modul1;2018-12-01 12:24:24,741;42,5;21,0;2074;1535;
Modul1;2018-12-01 12:24:25,831;42,5;21,0;2077;1622;
Modul1;2018-12-01 12:24:26,884;42,5;21,0;2078;1535;
Modul1;2018-12-01 12:24:27,954;42,5;21,0;2065;1521;
Modul1;2018-12-01 12:24:29,024;42,5;21,0;2083;1534;
Modul1;2018-12-01 12:24:30,104;42,5;21,0;2079;1535;
Modul1;2018-12-01 12:24:31,2;42,5;21,1;2085;1475;
Modul1;2018-12-01 12:24:32,253;42,4;21,0;2087;1535;
Modul1;2018-12-01 12:24:33,343;42,4;21,0;2079;1534;
Modul1;2018-12-01 12:24:34,397;42,4;21,0;2079;1535;
Modul1;2018-12-01 12:24:35,469;42,4;21,0;2085;1535;
Modul1;2018-12-01 12:24:36,538;42,4;21,0;2081;1535;
Modul1;2018-12-01 12:24:37,61;42,4;21,0;2083;1535;
Modul1;2018-12-01 12:24:38,679;42,4;21,0;2083;1535;
Modul1;2018-12-01 12:24:39,75;42,4;21,0;2079;1535;
Modul1;2018-12-01 12:24:40,84;42,4;21,0;2084;1535;
Modul1;2018-12-01 12:24:41,894;42,4;21,0;2079;1535;
Modul1;2018-12-01 12:24:42,962;42,4;21,0;2078;1535;
Modul1;2018-12-01 12:24:44,037;42,4;21,0;2079;1534;
Modul1;2018-12-01 12:24:45,104;42,4;21,0;2082;1532;
Modul1;2018-12-01 12:24:46,177;42,4;21,0;2081;1535;
Modul1;2018-12-01 12:24:47,246;42,4;21,0;2075;1535;
Modul1;2018-12-01 12:24:48,319;42,4;21,0;2075;1535;
Modul1;2018-12-01 12:24:49,39;42,4;21,0;2071;1535;
Modul1;2018-12-01 12:24:50,46;42,4;21,0;2069;1531;
Modul1;2018-12-01 12:24:51,552;42,4;21,0;2071;1535;
Modul1;2018-12-01 12:24:52,623;42,4;21,0;2079;1535;
Modul1;2018-12-01 12:24:53,674;42,4;21,0;2079;1535;
Modul1;2018-12-01 12:24:54,768;42,4;21,0;2083;1535;
Modul1;2018-12-01 12:24:55,834;42,4;21,0;2079;1522;
Modul1;2018-12-01 12:24:56,888;42,4;21,0;2083;1535;
Modul1;2018-12-01 12:24:57,959;42,4;21,0;2070;1533;
Modul1;2018-12-01 12:24:59,048;42,4;21,0;2069;1535;
Modul1;2018-12-01 12:25:00,099;42,4;21,0;2063;1529;
Modul1;2018-12-01 12:25:01,19;42,4;21,0;2064;1535;
Modul1;2018-12-01 12:25:02,26;42,4;21,0;2066;1535;
Modul1;2018-12-01 12:25:03,312;42,4;21,0;2067;1533;
Modul1;2018-12-01 12:25:04,385;42,4;21,0;2075;1535;
Modul1;2018-12-01 12:25:05,458;42,4;21,0;2071;1533;
Modul1;2018-12-01 12:25:06,544;42,4;21,0;2073;1534;
Modul1;2018-12-01 12:25:07,616;42,4;21,0;2070;1535;
Modul1;2018-12-01 12:25:08,669;42,4;21,0;2064;1534;
Modul1;2018-12-01 12:25:09,739;42,4;21,0;2064;1530;
Modul1;2018-12-01 12:25:10,812;42,4;21,0;2062;1533;
Modul1;2018-12-01 12:25:11,883;42,4;21,0;2064;1535;
Modul1;2018-12-01 12:25:12,951;42,4;21,0;2067;1535;
Modul1;2018-12-01 12:25:14,023;42,4;21,0;2067;1535;
Modul1;2018-12-01 12:25:15,094;42,4;21,0;2070;1533;
Modul1;2018-12-01 12:25:16,164;42,4;21,0;2079;1535;
Modul1;2018-12-01 12:25:17,237;42,4;21,0;2064;1535;
Modul1;2018-12-01 12:25:18,327;42,4;21,0;2112;1534;
Modul1;2018-12-01 12:25:19,379;42,4;21,0;2064;1529;
Modul1;2018-12-01 12:25:20,449;42,4;21,0;2066;1535;
Modul1;2018-12-01 12:25:21,519;42,4;21,0;2069;1534;
Modul1;2018-12-01 12:25:22,593;42,4;21,0;2063;1535;
Modul1;2018-12-01 12:25:23,661;42,4;21,0;2066;1532;
Modul1;2018-12-01 12:25:24,736;42,4;21,0;2060;1533;
Modul1;2018-12-01 12:25:25,822;42,4;21,0;2060;1535;
Modul1;2018-12-01 12:25:26,874;42,4;21,0;2062;1530;
Modul1;2018-12-01 12:25:27,965;42,4;21,0;2064;1535;
Modul1;2018-12-01 12:25:29,037;42,4;21,0;2065;1533;
Modul1;2018-12-01 12:25:30,087;42,4;21,0;2064;1535;
Modul1;2018-12-01 12:25:31,159;42,4;21,0;2065;1535;
Modul1;2018-12-01 12:25:32,25;42,4;21,0;2063;1535;
Modul1;2018-12-01 12:25:33,302;42,4;21,0;2064;1535;
Modul1;2018-12-01 12:25:34,374;42,4;21,0;2066;1533;
Modul1;2018-12-01 12:25:35,462;42,4;21,0;2061;1535;
Modul1;2018-12-01 12:25:36,515;42,4;21,0;2064;1534;
Modul1;2018-12-01 12:25:37,585;42,4;21,0;2066;1534;
Modul1;2018-12-01 12:25:38,675;42,4;21,0;2071;1535;
Modul1;2018-12-01 12:25:39,727;42,4;21,0;2065;1534;
Modul1;2018-12-01 12:25:40,801;42,4;21,0;2057;1530;
Modul1;2018-12-01 12:25:41,87;42,4;21,0;2057;1530;
Modul1;2018-12-01 12:25:42,961;42,4;21,0;2032;1534;
Modul1;2018-12-01 12:25:44,031;42,4;21,0;2064;1535;
Modul1;2018-12-01 12:25:45,103;42,4;21,0;2058;1531;
Modul1;2018-12-01 12:25:46,153;42,4;21,0;2055;1535;
Modul1;2018-12-01 12:25:47,226;42,4;21,0;2063;1535;
Modul1;2018-12-01 12:25:48,296;42,4;21,0;2043;1535;
Modul1;2018-12-01 12:25:49,368;42,4;21,0;2039;1530;
Modul1;2018-12-01 12:25:50,438;42,4;21,0;2038;1535;
Modul1;2018-12-01 12:25:51,527;42,4;21,0;2047;1535;
Modul1;2018-12-01 12:25:52,583;42,4;21,0;2043;1533;
Modul1;2018-12-01 12:25:53,65;42,4;21,0;2062;1530;
Modul1;2018-12-01 12:25:54,722;42,4;21,0;2063;1557;
Modul1;2018-12-01 12:25:55,813;42,4;21,0;2062;1535;
Modul1;2018-12-01 12:25:56,865;42,4;21,0;2063;1535;
Modul1;2018-12-01 12:25:57,937;42,4;21,0;2074;1535;
Modul1;2018-12-01 12:25:59,006;42,4;21,0;2067;1535;
Modul1;2018-12-01 12:26:00,098;42,4;21,0;2064;1535;
Modul1;2018-12-01 12:26:01,169;42,4;21,0;2063;1535;
Modul1;2018-12-01 12:26:02,221;42,4;21,0;2062;1535;
Modul1;2018-12-01 12:26:03,291;42,4;21,0;2061;1535;
Modul1;2018-12-01 12:26:04,361;42,4;21,0;2061;1534;
Modul1;2018-12-01 12:26:05,432;42,5;21,0;2062;1535;
Modul1;2018-12-01 12:26:06,511;42,5;21,0;2055;1535;
Modul1;2018-12-01 12:26:07,588;42,6;21,1;2059;1534;
Modul1;2018-12-01 12:26:08,659;42,6;21,0;2047;1529;
Modul1;2018-12-01 12:26:09,732;42,6;21,0;2047;1529;
Modul1;2018-12-01 12:26:10,803;42,6;21,0;2066;1413;
Modul1;2018-12-01 12:26:11,891;42,6;21,0;2055;1535;
Modul1;2018-12-01 12:26:12,945;42,6;21,0;2061;1534;
Modul1;2018-12-01 12:26:14,016;42,6;21,0;2046;1535;
Modul1;2018-12-01 12:26:15,087;42,6;21,0;2055;1535;
Modul1;2018-12-01 12:26:16,175;42,6;21,0;2047;1535;
Modul1;2018-12-01 12:26:17,247;42,6;21,0;2047;1535;
Modul1;2018-12-01 12:26:18,299;42,6;21,0;2055;1535;
Modul1;2018-12-01 12:26:19,371;42,6;21,0;2045;1534;
Modul1;2018-12-01 12:26:20,443;42,6;21,0;2059;1534;
Modul1;2018-12-01 12:26:21,532;42,6;21,0;2054;1535;
Modul1;2018-12-01 12:26:22,604;42,6;21,0;2058;1534;
Modul1;2018-12-01 12:26:23,657;42,6;21,0;2047;1535;
Modul1;2018-12-01 12:26:24,733;42,6;21,0;2055;1534;
Modul1;2018-12-01 12:26:25,811;42,6;21,1;2055;1535;
Modul1;2018-12-01 12:26:26,88;42,5;21,0;2039;1535;
Modul1;2018-12-01 12:26:27,973;42,6;21,0;2042;1526;
Modul1;2018-12-01 12:26:29,024;42,5;21,0;2047;1527;
Modul1;2018-12-01 12:26:30,093;42,5;21,0;2061;1533;
Modul1;2018-12-01 12:26:31,165;42,5;21,0;2060;1533;
Modul1;2018-12-01 12:26:32,254;42,5;21,0;2066;1535;
Modul1;2018-12-01 12:26:33,308;42,5;21,0;2055;1533;
Modul1;2018-12-01 12:26:34,397;42,5;21,0;2047;1535;
Modul1;2018-12-01 12:26:35,448;42,6;21,0;2057;1527;
Modul1;2018-12-01 12:26:36,52;42,6;21,0;2038;1530;
Modul1;2018-12-01 12:26:37,61;42,6;21,0;2038;1530;
Modul1;2018-12-01 12:26:38,661;42,6;21,0;2047;1533;
Modul1;2018-12-01 12:26:39,752;42,6;21,0;2047;1530;
Modul1;2018-12-01 12:26:40,804;42,6;21,0;2045;1524;
Modul1;2018-12-01 12:26:41,875;42,6;21,0;2059;1534;
Modul1;2018-12-01 12:26:42,947;42,6;21,0;2032;1411;
Modul1;2018-12-01 12:26:44,016;42,6;21,0;2047;1522;
Modul1;2018-12-01 12:26:45,091;42,6;21,0;2047;1535;
Modul1;2018-12-01 12:26:46,161;42,6;21,0;2047;1530;
Modul1;2018-12-01 12:26:47,239;42,6;21,0;2047;1531;
Modul1;2018-12-01 12:26:48,336;42,7;21,1;2047;1535;
Modul1;2018-12-01 12:26:49,406;42,6;21,0;2045;1534;
Modul1;2018-12-01 12:26:50,458;42,6;21,0;2045;1530;
Modul1;2018-12-01 12:26:51,549;42,6;21,0;2045;1526;
Modul1;2018-12-01 12:26:52,601;42,6;21,0;2046;1526;
Modul1;2018-12-01 12:26:53,673;42,6;21,0;2042;1527;
Modul1;2018-12-01 12:26:54,742;42,6;21,0;2042;1534;
Modul1;2018-12-01 12:26:55,815;42,6;21,0;2043;1491;
Modul1;2018-12-01 12:26:56,887;42,6;21,0;2044;1534;
Modul1;2018-12-01 12:26:57,957;42,6;21,0;2039;1533;
Modul1;2018-12-01 12:26:59,027;42,6;21,0;2039;1530;
Modul1;2018-12-01 12:27:00,119;42,6;21,0;2043;1533;
Modul1;2018-12-01 12:27:01,169;42,6;21,0;2045;1523;
Modul1;2018-12-01 12:27:02,242;42,6;21,0;2046;1533;
Modul1;2018-12-01 12:27:03,331;42,6;21,0;2042;1528;
Modul1;2018-12-01 12:27:04,383;42,6;21,0;2000;1534;
Modul1;2018-12-01 12:27:05,461;42,6;21,0;1999;1472;
Modul1;2018-12-01 12:27:06,537;42,6;21,1;2007;1534;
Modul1;2018-12-01 12:27:07,608;42,6;21,0;2015;1527;
Modul1;2018-12-01 12:27:08,68;42,6;21,0;2017;1535;
Modul1;2018-12-01 12:27:09,752;42,6;21,0;1997;1535;
Modul1;2018-12-01 12:27:10,821;42,6;21,0;2015;1534;
Modul1;2018-12-01 12:27:11,895;42,6;21,0;2000;1535;
Modul1;2018-12-01 12:27:12,965;42,6;21,0;2018;1535;
Modul1;2018-12-01 12:27:14,034;42,6;21,0;2015;1535;
Modul1;2018-12-01 12:27:15,128;42,6;21,0;2019;1535;
Modul1;2018-12-01 12:27:16,177;42,7;21,0;2070;1535;
Modul1;2018-12-01 12:27:17,267;42,7;21,0;2013;1533;
Modul1;2018-12-01 12:27:18,319;42,7;21,0;2014;1535;
Modul1;2018-12-01 12:27:19,391;42,7;21,0;2010;1535;
Modul1;2018-12-01 12:27:20,483;42,7;21,0;2014;1535;
Modul1;2018-12-01 12:27:21,532;42,7;21,0;2014;1535;
Modul1;2018-12-01 12:27:22,606;42,7;21,0;2015;1522;
Modul1;2018-12-01 12:27:23,675;42,7;21,0;2007;1535;
Modul1;2018-12-01 12:27:24,745;42,7;21,0;2013;1532;
Modul1;2018-12-01 12:27:25,816;42,7;21,0;2013;1535;
Modul1;2018-12-01 12:27:26,888;42,7;21,0;2014;1535;
Modul1;2018-12-01 12:27:27,96;42,7;21,0;2011;1535;
Modul1;2018-12-01 12:27:29,03;42,7;21,0;2015;1535;
Modul1;2018-12-01 12:27:30,122;42,7;21,0;2017;1535;
Modul1;2018-12-01 12:27:31,192;42,7;21,0;2017;1535;
Modul1;2018-12-01 12:27:32,245;42,7;21,0;2015;1533;
Modul1;2018-12-01 12:27:33,315;42,7;21,0;2014;1535;
Modul1;2018-12-01 12:27:34,385;42,6;21,0;2007;1535;
Modul1;2018-12-01 12:27:35,474;42,6;21,0;2010;1552;
Modul1;2018-12-01 12:27:36,545;42,6;21,0;2017;1582;
Modul1;2018-12-01 12:27:37,599;42,6;21,0;2018;1535;
Modul1;2018-12-01 12:27:38,687;42,6;21,0;2016;1535;
Modul1;2018-12-01 12:27:39,759;42,6;21,0;2013;1533;
Modul1;2018-12-01 12:27:40,829;42,6;21,0;2016;1530;
Modul1;2018-12-01 12:27:41,903;42,6;21,0;2011;1535;
Modul1;2018-12-01 12:27:42,953;42,6;21,0;2014;1569;
Modul1;2018-12-01 12:27:44,045;42,6;21,0;2015;1535;
Modul1;2018-12-01 12:27:45,115;42,6;21,0;2017;1535;
Modul1;2018-12-01 12:27:46,186;42,6;21,0;2019;1535;
Modul1;2018-12-01 12:27:47,239;42,6;21,0;2021;1535;
Modul1;2018-12-01 12:27:48,31;42,6;21,0;2020;1535;
Modul1;2018-12-01 12:27:49,378;42,6;21,0;2015;1535;
Modul1;2018-12-01 12:27:50,468;42,6;21,0;2011;1533;
Modul1;2018-12-01 12:27:51,521;42,6;21,0;2011;1534;
Modul1;2018-12-01 12:27:52,593;42,6;21,0;2007;1535;
Modul1;2018-12-01 12:27:53,662;42,6;21,0;2015;1535;
Modul1;2018-12-01 12:27:54,734;42,6;21,0;2017;1535;
Modul1;2018-12-01 12:27:55,824;42,6;21,0;2019;1535;
Modul1;2018-12-01 12:27:56,875;42,6;21,0;2010;1534;
Modul1;2018-12-01 12:27:57,968;42,6;21,0;1997;1535;
Modul1;2018-12-01 12:27:59,019;42,6;21,0;2014;1535;
Modul1;2018-12-01 12:28:00,089;42,6;21,0;2015;1535;
Modul1;2018-12-01 12:28:01,179;42,6;21,0;2015;1534;
Modul1;2018-12-01 12:28:02,232;42,6;21,0;2016;1535;
Modul1;2018-12-01 12:28:03,304;42,6;21,0;2025;1530;
Modul1;2018-12-01 12:28:04,374;42,6;21,0;2031;1533;
Modul1;2018-12-01 12:28:05,465;42,6;21,0;2033;1535;
Modul1;2018-12-01 12:28:06,517;42,6;21,0;2035;1535;
Modul1;2018-12-01 12:28:07,586;42,6;21,0;2035;1535;
Modul1;2018-12-01 12:28:08,66;42,5;21,0;2033;1552;
Modul1;2018-12-01 12:28:09,747;42,5;21,0;2036;1551;
Modul1;2018-12-01 12:28:10,799;42,5;21,0;2035;1535;
Modul1;2018-12-01 12:28:11,87;42,5;21,0;2032;1535;
Modul1;2018-12-01 12:28:12,961;42,5;21,0;2030;1535;
Modul1;2018-12-01 12:28:14,012;42,5;21,0;2032;1535;
Modul1;2018-12-01 12:28:15,084;42,4;21,0;2031;1553;
Modul1;2018-12-01 12:28:16,156;42,5;21,0;2032;1535;
Modul1;2018-12-01 12:28:17,226;42,5;21,0;2038;1535;
Modul1;2018-12-01 12:28:18,297;42,4;21,0;2034;1535;
Modul1;2018-12-01 12:28:19,368;42,4;21,0;2027;1665;
Modul1;2018-12-01 12:28:20,438;42,4;21,0;2033;1535;
Modul1;2018-12-01 12:28:21,535;42,4;21,0;2038;1535;
Modul1;2018-12-01 12:28:22,595;42,5;21,1;2033;1534;
Modul1;2018-12-01 12:28:23,665;42,5;21,0;2042;1535;
Modul1;2018-12-01 12:28:24,758;42,5;21,0;2033;1535;
Modul1;2018-12-01 12:28:25,809;42,5;21,0;2035;1535;
Modul1;2018-12-01 12:28:26,882;42,5;21,0;2035;1535;
Modul1;2018-12-01 12:28:27,949;42,5;21,0;2034;1535;
